Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,Actor,CountryOfOrigin,Director,Editor,Genre,Producer,Writer,activation_threshold,decay_factor,fromDecade,inLanguage,ndcg
2022-03-26 14:11:55,1.5min,fe828a403db445fa8712a48a721e225e,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6079808000122279,0.6830116568780817,0.3436738929939277,0.22146017403745402,0.10252702087817225,0.6950718576888489,0.6743008618026443,0.6355786106304845,0.014996779473389104,0.5547965203410524,0.44373021495245263,0.06298099399317467
2022-03-26 13:30:35,1.8min,e308d793efc3475b91cdd68373d0da21,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5005378114053628,0.24977320917678392,0.47695141096524796,0.44705251360355647,0.299638734508305,0.10646212377917241,0.31645026019721356,0.6312653823630665,0.15877557604959805,0.2347050482971433,0.3914174671069752,0.06289314697076051
2022-03-26 14:36:53,1.6min,fea2d5de69474d0fb93b3822a5f45e23,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6333001991464834,0.44173695300537497,0.39179642191080416,0.17642496759099402,0.23522177899196947,0.5399482745252587,0.6927694056546907,0.5543971002456258,0.1045975149651944,0.10283447407512972,0.41000742519418976,0.06281355421350618
2022-03-26 13:08:37,2.2min,f7feeb31110e4295acc141eadeee8a24,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5766342054297178,0.3690632475391679,0.21239679983847823,0.21330309112410667,0.25862914094997574,0.4120439175715025,0.4795185359206653,0.4028902035295847,0.0725800092804494,0.10066587187290386,0.5467093919154858,0.06276692758198543
2022-03-26 14:45:20,1.6min,9bbbabaf90d34193a0187da14113c68f,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7008335812737221,0.3453446343076432,0.28803053030274894,0.20430952352877405,0.22969106879908158,0.12277039324209266,0.5036134627064507,0.6514609568842236,0.09730833924788852,0.3747327431107273,0.46530218989218264,0.06264436421161565
2022-03-26 14:40:08,1.7min,e66a258429ca40658579329ea3288141,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5373586594375998,0.2432375526571156,0.17578398937763168,0.1003324238435162,0.411391664138465,0.3774287999087068,0.7856747783097349,0.47934816221029514,0.05101274291793989,0.6184870731476162,0.5337106185369537,0.06245869535060652
2022-03-26 12:15:28,1.6min,fc2c268282764edeb28d944d074b49ee,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6263290992114965,0.1707422978961355,0.48043505702046274,0.3962666341102142,0.24027747323531948,0.545957829056349,0.38414901001472435,0.5562365527318731,0.08509905724793622,0.2683944758918879,0.5478164058505439,0.06236027939460313
2022-03-26 12:44:41,1.6min,3df0a75f31c149dfa9dec966deec326a,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6185273238377781,0.3853020900446631,0.33151724161168294,0.21055928310815664,0.1976789820876515,0.4431810999823803,0.7043990806249789,0.44826050588475475,0.08562957726863,0.2848232588532652,0.4884653579371555,0.062357245781723025
2022-03-25 16:31:27,1.6min,2aad0971d267459b8cbc5e618edec9a3,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2874795113691516,0.7180311226016451,0.1464575511712295,0.30166430284572754,0.488309903539311,0.38149987963718607,0.6119754466333914,0.4251897147976716,0.06672218543662864,0.4189783901029771,0.48414825831514907,0.062038771295270315
2022-03-26 15:06:43,1.6min,8c8937cdfbfe4a62b883106f859ea9fa,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.770596003107564,0.5325274294691814,0.2557373112396232,0.18944260921297437,0.13669471265165564,0.2217599314829103,0.6321826084722784,0.5410744698871931,0.08587706483272507,0.529705925521882,0.7963273036126228,0.06116149954508909
2022-03-26 15:42:23,1.6min,416c4860d2204063bb708629d70eb0b1,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.29672268328268986,0.4139481117161291,0.15006372502031673,0.32464625240370487,0.3912813656953903,0.6746868521953178,0.588682824011313,0.6103707758563963,0.11607280431308994,0.1064168444840824,0.5694947325332548,0.061086805159253466
2022-03-26 16:33:58,1.7min,18ea4ca87dae4066ba31acd1d7051ff2,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6906665998956653,0.2851991937833328,0.21348551648399575,0.18160905326789098,0.46014558420822743,0.5007399696767213,0.7217062790227099,0.5802136432685019,0.08699976372691798,0.5316139499142615,0.7051648328844606,0.060878666017336235
2022-03-26 15:35:52,1.5min,d09f62bbca864fff82a6b4c07df656ac,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6721446167974353,0.41285947662748107,0.36707009498885035,0.2116117818806213,0.17292023650679822,0.3014695064547475,0.7958760738423858,0.7265872859793795,0.08948070434216548,0.5523040286979346,0.6829452658419368,0.06062994029855869
2022-03-26 15:52:09,1.6min,b405c2e9abbe4ac1be8c109f4abe0f03,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.23801601865044777,0.45275458298641075,0.196534823889519,0.3487177873606316,0.5561993540288183,0.6445569830284409,0.5336707232785964,0.6185499304731967,0.09233629798548813,0.23980717123284556,0.7228148896046311,0.06060290254378605
2022-03-26 15:55:26,1.6min,76993511e27a4fa8a925bc0c1b53acb2,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.29672856622956123,0.47437146278594083,0.09188972154448768,0.29924971304660486,0.45440597550156436,0.7162266390925409,0.574109971887632,0.5757517996182983,0.059491343562959084,0.20522301722420275,0.5816088116347549,0.060459432401987166
2022-03-26 11:18:20,1.5min,75136ee0e00a45a080bcddc8ececd772,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.1823440957040232,0.3388606269755557,0.14128278812189718,0.4957495335487768,0.17216333042869011,0.461919383801905,0.619766284071094,0.6444801481003903,0.029869496593413772,0.3632995354633123,0.4402592579160186,0.060245398599989106
2022-03-26 15:11:26,1.6min,d51e9c97f0e0435980b2632ab5109d97,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6798174720148032,0.6574293982209042,0.3250304706471734,0.18102874125178112,0.12095559777348092,0.45568324884170974,0.6802504396264356,0.7137032690405892,0.18940570100653337,0.5711841937082858,0.767352312897474,0.060242710335310604
2022-03-26 15:09:55,1.5min,c078a2efcd3c44a68a8f280fabd85200,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.21797749040928222,0.4200370484823684,0.23063623625970006,0.15123588229184193,0.31496658177551384,0.27487200524224353,0.5889943264853118,0.6242174311121144,0.060908733628066924,0.3925783879588196,0.6514771568021934,0.05995640857434047
2022-03-26 12:08:49,1.6min,fc27481ddaaa4f8396f40969be744da8,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3566518089295792,0.20896010862849068,0.26061784003691757,0.4104889281503771,0.3165846325610666,0.7295273471954592,0.719873907792848,0.5296850775203225,0.10904351182101936,0.13589572381068676,0.606216997137083,0.059901074395852925
2022-03-26 12:47:58,1.5min,1f88619faebf4e98b7c9e206c28c307d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7974967256535551,0.11735510458656338,0.11441392978808823,0.3456582140078348,0.15731748852474933,0.2100348000302103,0.3014592539941446,0.4816339103056119,0.0777153111150599,0.19712755380740316,0.6214031210331816,0.058637518380760444
2022-03-26 15:57:02,1.6min,ff8858f919d34edc9f019b2fde2465cb,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.21731554676232123,0.5353903264903157,0.25423292541485476,0.34801524137035,0.328453515891281,0.5561227933467406,0.468657065129121,0.5526342554173536,0.12757555280097652,0.35538038149280826,0.562863851830352,0.058245705493286434
2022-03-26 15:00:15,1.5min,cce77ae7a91246959740c60478470bb5,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.39558897940384674,0.5533864290739497,0.3929467622156046,0.2921800072188736,0.3647330166162353,0.5464371062718848,0.8241684973924398,0.6721479746131847,0.04604244345128825,0.1401088388358241,0.4726290302498224,0.0581593600499255
2022-03-26 15:48:55,1.6min,70931a23b8e94d30b10531bbfeebceba,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.3446058263275445,0.3030435494769964,0.2380447788007432,0.3838613260837347,0.5114267054288776,0.5963566503113011,0.6463362004198961,0.5643672892790695,0.07488133704329958,0.24630140720566499,0.42186824933259687,0.05812441260953801
2022-03-26 15:32:28,1.6min,cda4255198674735a04498425b51afda,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4375794380564496,0.5569098934482819,0.20691040926755147,0.2751911927384304,0.27889129799471796,0.398277750659085,0.5025208031463743,0.4745986502728097,0.053720799782308454,0.45150802384555094,0.5881348155818612,0.058045004031638515
2022-03-25 16:36:56,1.6min,85ce85e99658427eb73fc325619f380e,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.10263722842556933,0.6072652454029076,0.1638573262384292,0.30914031526093166,0.6222838363512514,0.20945193914969015,0.5462339687524393,0.39817118629523685,0.05139163688769725,0.6379967121150167,0.5998899160777642,0.05790399405759755
2022-03-26 16:30:49,1.7min,3a64cf274be74c578bfc641e4634cdd9,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.757409214016495,0.3589819296587026,0.35771333212091505,0.14607505884575295,0.4924380686639435,0.5983941001538066,0.676268648396313,0.7279321733520777,0.09313771414361287,0.5877491516609785,0.7747023429365495,0.057781084233449576
2022-03-26 12:00:35,1.6min,eee38f4fd6ee482f96c695913fb3185d,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.39035023832222093,0.1011878077408324,0.23587314196890768,0.27254122532825825,0.197337746011652,0.13774205352380267,0.5001549102566885,0.4522007537937366,0.09677024427027091,0.33795663288125916,0.6086486330210112,0.05777082715612778
2022-03-26 13:00:30,1.5min,008c35a48a1b4fbe9437a01784eb5ea7,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.599602758881619,0.2169369034964216,0.14708898224678713,0.31961899801660193,0.22301055713171355,0.6961978462343708,0.5092095881064705,0.3766995092490468,0.06445389845019653,0.22694678187804077,0.6152703132347084,0.0577595649691387
2022-03-26 14:38:28,1.7min,266ede891f034f6ca1418bbbde5405cd,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.4606530099133787,0.39711715377422496,0.05039725261036773,0.2321598373595168,0.3380311601737543,0.7687292278052087,0.6217765869806319,0.7417742812614556,0.13719044512212808,0.4256633425805535,0.6099562402836448,0.0577434538091424
2022-03-26 15:27:42,1.4min,de53ee17a27546a9a2e498c2caa2ee82,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5403711667815158,0.2808320801659122,0.2428270580638504,0.25729772404259216,0.11875040888447158,0.588410056944926,0.6085178462045071,0.7051730330815533,0.010602086855129284,0.2809168123697253,0.6293528369842272,0.057643512343729573
2022-03-25 16:38:31,1.7min,19057316ef6f4c89b498798822b52ae5,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.10237835210260934,0.7739261483349537,0.1028211110670985,0.1548144314565131,0.7064615646498128,0.20611896364630208,0.5198695542583712,0.47998426821293705,0.05509188172123448,0.616430446326008,0.6254563065286957,0.05750815765821132
2022-03-26 12:34:22,1.5min,2e57ee94ccd343dcb61b242baa5c5188,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.2022014164316938,0.3969146441392815,0.12677448986382003,0.3057337003483778,0.225150712453619,0.7831664249251515,0.5555878275103672,0.6776286315009635,0.05563257731412248,0.27171280330917763,0.31267075401058164,0.0572860048444991
2022-03-26 16:01:55,1.6min,473726e4efc141e3ad3d0fe31029a5fa,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.27815500171411545,0.35094655097088145,0.1330920449964779,0.3673715677764072,0.5433137031476594,0.616496298079199,0.48390964521502655,0.7011067100790066,0.09988114892542319,0.5123225322893448,0.7526628051312012,0.05726606168585234
2022-03-26 12:17:05,1.6min,b8925cc18bdc41d7bb4da22bfe5606f2,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5433942547123711,0.544834287925221,0.09788841908200563,0.35923768108877857,0.4383368208233511,0.6657938264808011,0.3444954152608629,0.5927125548242795,0.07190510739001015,0.38632678904137546,0.4995509023696985,0.05719300194766459
2022-03-26 12:52:45,1.5min,d40231fb98d44468baa9746f1a127da7,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.7642420755575277,0.19593655163219303,0.19917827561158352,0.23819318218822502,0.20613327096993195,0.6669528330793422,0.5532992421024331,0.35662088003792203,0.04269400455523291,0.13212561676006507,0.6800918796040434,0.05717705408064193
2022-03-26 16:29:16,1.5min,80433c5d4bbd443fbd36ef8132df6838,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.6577243394339543,0.40283148059410817,0.36947823315026135,0.16918824570363447,0.24661282666995327,0.3272092792432115,0.645872135240817,0.6620321929326104,0.10065848669722749,0.4390968047223687,0.6719818346323057,0.05685381141143492
2022-03-26 16:05:14,1.6min,0c1f1fd6b1184e8089ad080140e6480e,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.5808102849305974,0.575155706474054,0.20188833279401067,0.24107955641851192,0.4819417481295998,0.2583623012454098,0.6278644518783256,0.6025392449087468,0.12035759246451203,0.22427079732353045,0.7305456209308786,0.05682885612479309
2022-03-25 15:00:19,2.0min,081315238d6e4b73a5309cba2ef3c5f7,,LOCAL,C:/Users/Jana/Documents/skola/recommender_systems/CB-recommender/training.py,Jana,FINISHED,0.48033708018030663,0.23883913886603486,0.738452411281259,0.33703045536085297,0.4076647301528619,0.5792781861841925,0.7943372023243259,0.21558180439912997,0.13629921128236624,0.20893401344670248,0.2770745432859203,0.05676979351757137
